n,l,m,a,w_r,w_i,A_r,A_i
7,2,0,0.397,0.274472348,-2.946557564,4.685045992,0.123471841
7,2,0,0.423485424,0.241200308,-2.956800552,4.781779437,0.122345937
7,2,0,0.447094893,0.211832392,-2.941077587,4.859110514,0.117900121
7,2,0,0.46640537,0.172450777,-2.923690074,4.921542702,0.102946733
7,2,0,0.477946772,0.172375615,-2.916182775,4.960383707,0.107199952
7,2,0,0.486501677,0.168546571,-2.917827387,4.994168389,0.108150087
7,2,1,0,0.185644671,-3.407682344,4,0
7,2,1,0.025,0.193521817,-3.371367517,3.997637133,0.112821273
7,2,1,0.051,0.211360362,-3.333370469,4.002265422,0.228552624
7,2,1,0.077,0.235498193,-3.297785799,4.012952235,0.343113966
7,2,1,0.103,0.262901128,-3.264240491,4.028999846,0.456996522
7,2,1,0.129,0.291988904,-3.231376929,4.049869658,0.570473268
7,2,1,0.153,0.319759667,-3.200435239,4.072906373,0.674928648
7,2,1,0.179,0.35064411,-3.165072922,4.101267135,0.787705517
7,2,1,0.205,0.382351645,-3.126641746,4.132270316,0.899885526
7,2,1,0.231,0.414952817,-3.083930652,4.1647502,1.011114404
7,2,1,0.257,0.448536365,-3.035564982,4.197220883,1.120826956
7,2,1,0.281,0.480472203,-2.984426741,4.225534718,1.219992818
7,2,1,0.307,0.51612248,-2.919853771,4.252056315,1.323837873
7,2,1,0.333,0.552888493,-2.842552181,4.270912877,1.421769912
7,2,1,0.359,0.590871364,-2.747529277,4.277144531,1.510080963
7,2,1,0.385,0.630675084,-2.626687166,4.263003727,1.582485865
7,2,1,0.409,0.671018044,-2.480694638,4.220796546,1.626098424
7,2,1,0.435,0.723929741,-2.264418579,4.12351994,1.630903627
7,2,1,0.461,0.795208255,-1.942014438,3.936653863,1.548854442
7,2,1,0.484608417,0.898492385,-1.419017902,3.610531604,1.263287428
7,2,2,0,0.185644671,-3.407682344,4,0
7,2,2,0.027,0.208679434,-3.332362258,3.990913643,0.24063347
7,2,2,0.053,0.250068632,-3.27150765,3.986711367,0.465452792
7,2,2,0.079,0.295486879,-3.221149143,3.98525359,0.686385001
7,2,2,0.107,0.344433859,-3.172088486,3.986236698,0.921295425
7,2,2,0.133,0.389707505,-3.127526619,3.98873144,1.136935566
7,2,2,0.159,0.435425502,-3.081763882,3.991545176,1.350126451
7,2,2,0.185,0.482283781,-3.033378411,3.99308454,1.560636674
7,2,2,0.213,0.534779789,-2.97698329,3.990979761,1.783872959
7,2,2,0.239,0.586091891,-2.919367222,3.982794337,1.987239001
7,2,2,0.265,0.640550982,-2.855279351,3.965261462,2.185736073
7,2,2,0.291,0.698903272,-2.782965392,3.934164247,2.377656055
7,2,2,0.319,0.7671518,-2.693168521,3.87909815,2.573794122
7,2,2,0.345,0.836839537,-2.595115812,3.799818975,2.741217882
7,2,2,0.371,0.914362649,-2.477692018,3.682397364,2.886365283
7,2,2,0.397,1.002314606,-2.332530144,3.510850321,2.994873873
7,2,2,0.425,1.113748116,-2.127354975,3.235959446,3.037590971
7,2,2,0.451,1.243359115,-1.85340208,2.84370625,2.93449159
7,2,2,0.473294785,1.415293038,-1.480139828,2.281190435,2.594753161
7,2,2,0.487830075,1.598404403,-1.096831737,1.692564059,2.08691612
